sep=;
time;model_id;model_name;port_name;data
22;84;(5,3);outputNeighborhood;<0,3.19695,9257459>
22;84;(5,3);;<0,3.17726,19665899>
22;85;(6,3);outputNeighborhood;<0,3.19695,8452594>
22;85;(6,3);;<0,3.17726,17980227>
22;86;(4,3);outputNeighborhood;<0,3.19695,9257459>
22;86;(4,3);;<0,3.17726,19665899>
22;87;(0,4);outputNeighborhood;<0,3.19695,2775959>
22;87;(0,4);;<0,3.17726,5937335>
22;88;(4,7);outputNeighborhood;<0,3.19695,7607498>
22;88;(4,7);;<0,3.17726,16197852>
22;89;(0,5);outputNeighborhood;<0,3.19695,2775959>
22;89;(0,5);;<0,3.17726,5937335>
22;90;(3,4);outputNeighborhood;<0,3.19695,9257459>
