sep=;
time;model_id;model_name;port_name;data
0;82;(5,4);outputNeighborhood;<10,5,1,0,1,0,0,0>
0;82;(5,4);;<10,5,1,0,1,0,0,0>
0;83;(5,5);outputNeighborhood;<10,5,1,0,1,0,0,0>
0;83;(5,5);;<10,5,1,0,1,0,0,0>
0;84;(3,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
0;85;(7,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;85;(7,2);;<10,5,0,0,1,0,0,0>
0;86;(2,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;86;(2,0);;<10,5,0,0,1,0,0,0>
0;87;(4,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;87;(4,0);;<10,5,0,0,1,0,0,0>
0;88;(5,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;88;(5,0);;<10,5,0,0,1,0,0,0>
0;89;(9,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;89;(9,8);;<10,5,0,0,1,0,0,0>
0;90;(6,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;90;(6,0);;<10,5,0,0,1,0,0,0>
0;91;(7,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;91;(7,0);;<10,5,0,0,1,0,0,0>
0;92;(8,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;92;(8,0);;<10,5,0,0,1,0,0,0>
0;93;(8,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;93;(8,4);;<10,5,0,0,1,0,0,0>
0;94;(6,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;94;(6,4);;<10,5,0,0,1,0,0,0>
0;95;(1,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
0;96;(9,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;96;(9,0);;<10,5,0,0,1,0,0,0>
0;97;(2,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;97;(2,4);;<10,5,0,0,1,0,0,0>
0;98;(3,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;98;(3,1);;<10,5,0,0,1,0,0,0>
0;99;(7,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;99;(7,1);;<10,5,0,0,1,0,0,0>
0;100;(9,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;100;(9,5);;<10,5,0,0,1,0,0,0>
0;101;(2,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
0;102;(9,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;102;(9,1);;<10,5,0,0,1,0,0,0>
0;103;(3,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
0;104;(5,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;104;(5,2);;<10,5,0,0,1,0,0,0>
0;105;(4,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;105;(4,1);;<10,5,0,0,1,0,0,0>
0;106;(0,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;106;(0,2);;<10,5,0,0,1,0,0,0>
0;107;(9,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;107;(9,2);;<10,5,0,0,1,0,0,0>
0;108;(1,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;108;(1,3);;<10,5,0,0,1,0,0,0>
0;109;(3,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
0;110;(2,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;110;(2,3);;<10,5,0,0,1,0,0,0>
1;11;(7,9);;<10,5,0,0,1,0,0,0>
1;12;(6,9);;<10,5,0,0,1,0,0,0>
1;13;(8,8);;<10,5,0,0,1,0,0,0>
1;14;(7,8);;<10,5,0,0,1,0,0,0>
1;15;(6,8);;<10,5,0,0,1,0,0,0>
1;16;(5,8);;<10,5,0,0,1,0,0,0>
1;17;(9,7);;<10,5,0,0,1,0,0,0>
1;18;(8,7);;<10,5,0,0,1,0,0,0>
1;19;(9,9);;<10,5,0,0,1,0,0,0>
1;20;(6,7);;<10,5,0,0,1,0,0,0>
1;21;(9,6);;<10,5,0,0,1,0,0,0>
1;22;(6,6);;<10,5,0,0,1,0,0,0>
1;23;(5,6);;<10,5,0,0,1,0,0,0>
1;24;(8,5);;<10,5,0,0,1,0,0,0>
1;25;(7,5);;<10,5,0,0,1,0,0,0>
1;26;(6,5);;<10,5,0,0,1,0,0,0>
1;27;(1,5);;<10,5,0,0,1,0,0,0>
1;28;(1,4);;<10,5,0,0,1,0,0,0>
1;29;(9,3);;<10,5,0,0,1,0,0,0>
1;30;(6,3);;<10,5,0,0,1,0,0,0>
1;31;(5,3);;<10,5,0,0,1,0,0,0>
1;32;(0,4);;<10,5,0,0,1,0,0,0>
1;33;(4,3);;<10,5,0,0,1,0,0,0>
1;34;(8,9);;<10,5,0,0,1,0,0,0>
1;35;(2,1);;<10,5,2,0,1,1,0,0>
1;36;(0,5);;<10,5,0,0,1,0,0,0>
1;37;(3,4);;<10,5,0,0,1,0,0,0>
1;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
1;39;(3,0);;<10,5,0,0,1,0,0,0>
1;40;(4,4);;<10,5,2,0,1,1,0,0>
1;41;(4,5);;<10,5,2,0,1,1,0,0>
1;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
1;43;(8,6);;<10,5,0,0,1,0,0,0>
1;44;(8,2);;<10,5,2,0,1,2,0,0>
1;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
1;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
1;47;(2,2);;<85,32,0,0,1,1,1.5,0>
1;48;(3,3);;<9.65,5.098,0,1,1,1,0.245,0>
1;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
1;50;(7,6);;<10,5,0,0,1,0,0,0>
1;51;(9,4);;<10,5,0,0,1,0,0,0>
1;52;(1,0);;<10,5,0,0,1,0,0,0>
1;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
1;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
1;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
1;56;(4,2);;<10,5,0,0,1,0,0,0>
1;57;(0,3);;<10,5,0,0,1,0,0,0>
1;58;(5,9);;<10,5,0,0,1,0,0,0>
1;59;(7,3);;<10,5,0,0,1,0,0,0>
1;60;(1,1);;<85,32,0,0,1,1,1.5,0>
1;61;(5,7);;<10,5,0,0,1,0,0,0>
1;62;(0,1);;<85,32,0,0,1,1,1.5,0>
1;63;(8,3);;<10,5,0,0,1,0,0,0>
1;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
1;65;(7,7);;<9.65,5.098,0,1,1,2,0,0.455>
1;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
1;67;(2,5);;<10,5,0,0,1,0,0,0>
1;68;(8,1);;<10,5,0,0,1,0,0,0>
1;69;(5,1);;<9.65,5.098,0,1,1,2,0,0.455>
1;70;(6,1);;<10,5,0,0,1,0,0,0>
1;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
1;72;(3,5);;<10,5,0,0,1,0,0,0>
1;73;(3,2);;<85,32,0,0,1,1,1.5,0>
1;74;(1,7);;<70,28,0,0,2,2,0.8,0.3>
1;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
1;76;(0,0);;<85,32,0,0,1,1,1.5,0>
1;77;(1,2);;<10,5,0,0,1,0,0,0>
1;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
1;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
1;80;(6,2);;<10,5,0,0,1,0,0,0>
1;81;(7,4);;<10,5,0,0,1,0,0,0>
1;82;(5,4);;<10,5,2,0,1,2,0,0>
1;83;(5,5);;<10,5,2,0,1,2,0,0>
1;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
1;85;(7,2);;<10,5,0,0,1,0,0,0>
1;86;(2,0);;<10,5,0,0,1,0,0,0>
1;87;(4,0);;<10,5,0,0,1,0,0,0>
1;88;(5,0);;<10,5,0,0,1,0,0,0>
1;89;(9,8);;<10,5,0,0,1,0,0,0>
1;90;(6,0);;<10,5,0,0,1,0,0,0>
1;91;(7,0);;<10,5,0,0,1,0,0,0>
1;92;(8,0);;<10,5,0,0,1,0,0,0>
1;93;(8,4);;<10,5,0,0,1,0,0,0>
1;94;(6,4);;<10,5,0,0,1,0,0,0>
1;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
1;96;(9,0);;<10,5,0,0,1,0,0,0>
1;97;(2,4);;<10,5,0,0,1,0,0,0>
1;98;(3,1);;<10,5,0,0,1,0,0,0>
1;99;(7,1);;<10,5,0,0,1,0,0,0>
1;100;(9,5);;<10,5,0,0,1,0,0,0>
1;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
1;102;(9,1);;<10,5,0,0,1,0,0,0>
1;103;(3,9);;<70,28,0,0,2,2,0.8,0.3>
1;104;(5,2);;<10,5,0,0,1,0,0,0>
1;105;(4,1);;<10,5,0,0,1,0,0,0>
1;106;(0,2);;<10,5,0,0,1,0,0,0>
1;107;(9,2);;<10,5,0,0,1,0,0,0>
1;108;(1,3);;<10,5,0,0,1,0,0,0>
1;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
1;110;(2,3);;<10,5,0,0,1,0,0,0>
1;11;(7,9);;<10,5,0,0,1,0,0,0>
1;12;(6,9);;<10,5,0,0,1,0,0,0>
1;13;(8,8);;<10,5,0,0,1,0,0,0>
1;14;(7,8);;<10,5,0,0,1,0,0,0>
1;15;(6,8);;<10,5,0,0,1,0,0,0>
1;16;(5,8);;<10,5,0,0,1,0,0,0>
1;17;(9,7);;<10,5,0,0,1,0,0,0>
1;18;(8,7);;<10,5,0,0,1,0,0,0>
1;19;(9,9);;<10,5,0,0,1,0,0,0>
1;20;(6,7);;<10,5,0,0,1,0,0,0>
1;21;(9,6);;<10,5,0,0,1,0,0,0>
1;22;(6,6);;<10,5,0,0,1,0,0,0>
1;23;(5,6);;<10,5,0,0,1,0,0,0>
1;24;(8,5);;<10,5,0,0,1,0,0,0>
1;25;(7,5);;<10,5,0,0,1,0,0,0>
1;26;(6,5);;<10,5,0,0,1,0,0,0>
1;27;(1,5);;<10,5,0,0,1,0,0,0>
1;28;(1,4);;<10,5,0,0,1,0,0,0>
1;29;(9,3);;<10,5,0,0,1,0,0,0>
1;30;(6,3);;<10,5,0,0,1,0,0,0>
1;31;(5,3);;<10,5,0,0,1,0,0,0>
1;32;(0,4);;<10,5,0,0,1,0,0,0>
1;33;(4,3);;<10,5,0,0,1,0,0,0>
1;34;(8,9);;<10,5,0,0,1,0,0,0>
1;35;(2,1);;<10,5,2,0,1,1,0,0>
1;36;(0,5);;<10,5,0,0,1,0,0,0>
1;37;(3,4);;<10,5,0,0,1,0,0,0>
1;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
1;39;(3,0);;<10,5,0,0,1,0,0,0>
1;40;(4,4);;<10,5,2,0,1,1,0,0>
1;41;(4,5);;<10,5,2,0,1,1,0,0>
1;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
1;43;(8,6);;<10,5,0,0,1,0,0,0>
1;44;(8,2);;<10,5,2,0,1,2,0,0>
1;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
1;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
1;47;(2,2);;<85,32,0,0,1,1,1.5,0>
1;48;(3,3);;<9.65,5.098,0,1,1,1,0.245,0>
1;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
1;50;(7,6);;<10,5,0,0,1,0,0,0>
1;51;(9,4);;<10,5,0,0,1,0,0,0>
1;52;(1,0);;<10,5,0,0,1,0,0,0>
1;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
1;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
1;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
1;56;(4,2);;<10,5,0,0,1,0,0,0>
1;57;(0,3);;<10,5,0,0,1,0,0,0>
1;58;(5,9);;<10,5,0,0,1,0,0,0>
1;59;(7,3);;<10,5,0,0,1,0,0,0>
1;60;(1,1);;<85,32,0,0,1,1,1.5,0>
1;61;(5,7);;<10,5,0,0,1,0,0,0>
1;62;(0,1);;<85,32,0,0,1,1,1.5,0>
1;63;(8,3);;<10,5,0,0,1,0,0,0>
