sep=;
time;model_id;model_name;port_name;data
7;72;(3,5);;<10,5,0,0,1,0,0,0>
7;73;(3,2);;<85,32,0,0,1,1,1.5,0>
7;74;(1,7);;<69.65,28.098,0,0,2,1,0.8,0.755>
7;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
7;76;(0,0);;<85,32,0,0,1,1,1.5,0>
7;77;(1,2);;<10,5,0,0,1,0,0,0>
7;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
7;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
7;80;(6,2);;<10,5,0,0,1,0,0,0>
7;81;(7,4);;<10,5,0,0,1,0,0,0>
7;82;(5,4);;<7.5,5.3,2,0,1,2,0,2.5>
7;83;(5,5);;<6.45,5.594,2,1,1,2,0,3.865>
7;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
7;85;(7,2);;<10,5,0,0,1,0,0,0>
7;86;(2,0);;<10,5,0,0,1,0,0,0>
7;87;(4,0);;<10,5,0,0,1,0,0,0>
7;88;(5,0);;<10,5,0,0,1,0,0,0>
7;89;(9,8);;<10,5,0,0,1,0,0,0>
7;90;(6,0);;<10,5,0,0,1,0,0,0>
7;91;(7,0);;<10,5,0,0,1,0,0,0>
7;92;(8,0);;<10,5,0,0,1,0,0,0>
7;93;(8,4);;<10,5,0,0,1,0,0,0>
7;94;(6,4);;<9,5.12,1,0,1,2,0,1>
7;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
7;96;(9,0);;<10,5,0,0,1,0,0,0>
7;97;(2,4);;<10,5,0,0,1,0,0,0>
7;98;(3,1);;<9,5.12,1,0,1,1,1,0>
7;99;(7,1);;<10,5,0,0,1,0,0,0>
7;100;(9,5);;<9.65,5.098,0,0,1,2,0,0.455>
7;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
7;102;(9,1);;<10,5,0,0,1,0,0,0>
7;103;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
7;104;(5,2);;<10,5,0,0,1,0,0,0>
7;105;(4,1);;<10,5,0,0,1,0,0,0>
7;106;(0,2);;<10,5,0,0,1,0,0,0>
7;107;(9,2);;<9,5.12,1,0,1,2,0,1>
7;108;(1,3);;<10,5,0,0,1,0,0,0>
7;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
7;110;(2,3);;<10,5,0,0,1,0,0,0>
8;11;(7,9);;<10,5,0,0,1,0,0,0>
8;12;(6,9);;<10,5,0,0,1,0,0,0>
8;13;(8,8);;<10,5,0,0,1,0,0,0>
8;14;(7,8);;<10,5,0,0,1,0,0,0>
8;15;(6,8);;<10,5,0,0,1,0,0,0>
8;16;(5,8);;<10,5,0,0,1,0,0,0>
8;17;(9,7);;<10,5,0,0,1,0,0,0>
8;18;(8,7);;<10,5,0,0,1,0,0,0>
8;19;(9,9);;<8.95,5.294,0,0,1,2,0,1.365>
8;20;(6,7);;<10,5,0,0,1,0,0,0>
8;21;(9,6);;<10,5,0,0,1,0,0,0>
8;22;(6,6);;<10,5,0,0,1,0,0,0>
8;23;(5,6);;<10,5,0,0,1,0,0,0>
8;24;(8,5);;<10,5,0,0,1,0,0,0>
8;25;(7,5);;<10,5,0,0,1,0,0,0>
8;26;(6,5);;<8.5,5.18,1,0,1,2,0,1.5>
8;27;(1,5);;<10,5,0,0,1,0,0,0>
8;28;(1,4);;<10,5,0,0,1,0,0,0>
8;29;(9,3);;<10,5,0,0,1,0,0,0>
8;30;(6,3);;<10,5,0,0,1,0,0,0>
8;31;(5,3);;<10,5,0,0,1,0,0,0>
8;32;(0,4);;<10,5,0,0,1,0,0,0>
8;33;(4,3);;<10,5,0,0,1,0,0,0>
8;34;(8,9);;<10,5,0,0,1,0,0,0>
8;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
8;36;(0,5);;<10,5,0,0,1,0,0,0>
8;37;(3,4);;<10,5,0,0,1,0,0,0>
8;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
8;39;(3,0);;<10,5,0,0,1,0,0,0>
8;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
8;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
8;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
8;43;(8,6);;<10,5,0,0,1,0,0,0>
8;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
8;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
8;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
8;47;(2,2);;<85,32,0,0,1,1,1.5,0>
8;48;(3,3);;<8.95,5.294,0,0,1,1,0.735,0>
8;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
8;50;(7,6);;<10,5,0,0,1,0,0,0>
8;51;(9,4);;<10,5,0,0,1,0,0,0>
8;52;(1,0);;<10,5,0,0,1,0,0,0>
8;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
8;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
8;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
8;56;(4,2);;<10,5,0,0,1,0,0,0>
8;57;(0,3);;<10,5,0,0,1,0,0,0>
8;58;(5,9);;<10,5,0,0,1,0,0,0>
8;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
8;60;(1,1);;<83.95,32.294,0,1,1,1,2.235,0>
8;61;(5,7);;<10,5,0,0,1,0,0,0>
8;62;(0,1);;<85,32,0,0,1,1,1.5,0>
8;63;(8,3);;<10,5,0,0,1,0,0,0>
8;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
8;65;(7,7);;<8.6,5.392,0,1,1,2,0,1.82>
8;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
8;67;(2,5);;<10,5,0,0,1,0,0,0>
8;68;(8,1);;<10,5,0,0,1,0,0,0>
8;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
8;70;(6,1);;<10,5,0,0,1,0,0,0>
8;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
8;72;(3,5);;<10,5,0,0,1,0,0,0>
8;73;(3,2);;<85,32,0,0,1,1,1.5,0>
8;74;(1,7);;<69.65,28.098,0,0,2,1,0.8,0.755>
8;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
8;76;(0,0);;<85,32,0,0,1,1,1.5,0>
8;77;(1,2);;<10,5,0,0,1,0,0,0>
8;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
8;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
8;80;(6,2);;<10,5,0,0,1,0,0,0>
8;81;(7,4);;<10,5,0,0,1,0,0,0>
8;82;(5,4);;<7,5.36,2,0,1,2,0,3>
8;83;(5,5);;<5.95,5.654,2,0,1,2,0,4.365>
8;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
8;85;(7,2);;<10,5,0,0,1,0,0,0>
8;86;(2,0);;<10,5,0,0,1,0,0,0>
8;87;(4,0);;<10,5,0,0,1,0,0,0>
8;88;(5,0);;<10,5,0,0,1,0,0,0>
8;89;(9,8);;<10,5,0,0,1,0,0,0>
8;90;(6,0);;<10,5,0,0,1,0,0,0>
8;91;(7,0);;<10,5,0,0,1,0,0,0>
8;92;(8,0);;<10,5,0,0,1,0,0,0>
8;93;(8,4);;<10,5,0,0,1,0,0,0>
8;94;(6,4);;<8.5,5.18,1,0,1,2,0,1.5>
8;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
8;96;(9,0);;<10,5,0,0,1,0,0,0>
8;97;(2,4);;<10,5,0,0,1,0,0,0>
8;98;(3,1);;<8.5,5.18,1,0,1,1,1.5,0>
8;99;(7,1);;<10,5,0,0,1,0,0,0>
8;100;(9,5);;<9.3,5.196,0,1,1,2,0,0.91>
8;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
8;102;(9,1);;<10,5,0,0,1,0,0,0>
8;103;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
8;104;(5,2);;<10,5,0,0,1,0,0,0>
8;105;(4,1);;<10,5,0,0,1,0,0,0>
8;106;(0,2);;<10,5,0,0,1,0,0,0>
8;107;(9,2);;<8.5,5.18,1,0,1,2,0,1.5>
8;108;(1,3);;<10,5,0,0,1,0,0,0>
8;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
8;110;(2,3);;<10,5,0,0,1,0,0,0>
8;11;(7,9);;<10,5,0,0,1,0,0,0>
8;12;(6,9);;<10,5,0,0,1,0,0,0>
8;13;(8,8);;<10,5,0,0,1,0,0,0>
8;14;(7,8);;<10,5,0,0,1,0,0,0>
8;15;(6,8);;<10,5,0,0,1,0,0,0>
8;16;(5,8);;<10,5,0,0,1,0,0,0>
8;17;(9,7);;<10,5,0,0,1,0,0,0>
8;18;(8,7);;<10,5,0,0,1,0,0,0>
8;19;(9,9);;<8.95,5.294,0,0,1,2,0,1.365>
8;20;(6,7);;<10,5,0,0,1,0,0,0>
8;21;(9,6);;<10,5,0,0,1,0,0,0>
8;22;(6,6);;<10,5,0,0,1,0,0,0>
8;23;(5,6);;<10,5,0,0,1,0,0,0>
8;24;(8,5);;<10,5,0,0,1,0,0,0>
8;25;(7,5);;<10,5,0,0,1,0,0,0>
8;26;(6,5);;<8.5,5.18,1,0,1,2,0,1.5>
8;27;(1,5);;<10,5,0,0,1,0,0,0>
8;28;(1,4);;<10,5,0,0,1,0,0,0>
8;29;(9,3);;<10,5,0,0,1,0,0,0>
8;30;(6,3);;<10,5,0,0,1,0,0,0>
8;31;(5,3);;<10,5,0,0,1,0,0,0>
8;32;(0,4);;<10,5,0,0,1,0,0,0>
8;33;(4,3);;<10,5,0,0,1,0,0,0>
8;34;(8,9);;<10,5,0,0,1,0,0,0>
8;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
8;36;(0,5);;<10,5,0,0,1,0,0,0>
8;37;(3,4);;<10,5,0,0,1,0,0,0>
8;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
8;39;(3,0);;<10,5,0,0,1,0,0,0>
8;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
8;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
8;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
8;43;(8,6);;<10,5,0,0,1,0,0,0>
8;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
8;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
8;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
8;47;(2,2);;<85,32,0,0,1,1,1.5,0>
8;48;(3,3);;<8.95,5.294,0,0,1,1,0.735,0>
8;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
8;50;(7,6);;<10,5,0,0,1,0,0,0>
8;51;(9,4);;<10,5,0,0,1,0,0,0>
8;52;(1,0);;<10,5,0,0,1,0,0,0>
8;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
8;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
8;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
8;56;(4,2);;<10,5,0,0,1,0,0,0>
8;57;(0,3);;<10,5,0,0,1,0,0,0>
8;58;(5,9);;<10,5,0,0,1,0,0,0>
8;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
8;60;(1,1);;<83.95,32.294,0,1,1,1,2.235,0>
8;61;(5,7);;<10,5,0,0,1,0,0,0>
8;62;(0,1);;<85,32,0,0,1,1,1.5,0>
8;63;(8,3);;<10,5,0,0,1,0,0,0>
8;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
8;65;(7,7);;<8.6,5.392,0,1,1,2,0,1.82>
8;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
8;67;(2,5);;<10,5,0,0,1,0,0,0>
8;68;(8,1);;<10,5,0,0,1,0,0,0>
8;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
8;70;(6,1);;<10,5,0,0,1,0,0,0>
8;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
8;72;(3,5);;<10,5,0,0,1,0,0,0>
8;73;(3,2);;<85,32,0,0,1,1,1.5,0>
8;74;(1,7);;<69.65,28.098,0,0,2,1,0.8,0.755>
8;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
8;76;(0,0);;<85,32,0,0,1,1,1.5,0>
8;77;(1,2);;<10,5,0,0,1,0,0,0>
8;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
8;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
8;80;(6,2);;<10,5,0,0,1,0,0,0>
8;81;(7,4);;<10,5,0,0,1,0,0,0>
8;82;(5,4);;<7,5.36,2,0,1,2,0,3>
8;83;(5,5);;<5.95,5.654,2,0,1,2,0,4.365>
8;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
8;85;(7,2);;<10,5,0,0,1,0,0,0>
8;86;(2,0);;<10,5,0,0,1,0,0,0>
8;87;(4,0);;<10,5,0,0,1,0,0,0>
8;88;(5,0);;<10,5,0,0,1,0,0,0>
8;89;(9,8);;<10,5,0,0,1,0,0,0>
8;90;(6,0);;<10,5,0,0,1,0,0,0>
8;91;(7,0);;<10,5,0,0,1,0,0,0>
8;92;(8,0);;<10,5,0,0,1,0,0,0>
8;93;(8,4);;<10,5,0,0,1,0,0,0>
8;94;(6,4);;<8.5,5.18,1,0,1,2,0,1.5>
8;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
8;96;(9,0);;<10,5,0,0,1,0,0,0>
8;97;(2,4);;<10,5,0,0,1,0,0,0>
8;98;(3,1);;<8.5,5.18,1,0,1,1,1.5,0>
8;99;(7,1);;<10,5,0,0,1,0,0,0>
8;100;(9,5);;<9.3,5.196,0,1,1,2,0,0.91>
8;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
8;102;(9,1);;<10,5,0,0,1,0,0,0>
8;103;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
8;104;(5,2);;<10,5,0,0,1,0,0,0>
8;105;(4,1);;<10,5,0,0,1,0,0,0>
8;106;(0,2);;<10,5,0,0,1,0,0,0>
8;107;(9,2);;<8.5,5.18,1,0,1,2,0,1.5>
8;108;(1,3);;<10,5,0,0,1,0,0,0>
8;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
8;110;(2,3);;<10,5,0,0,1,0,0,0>
9;11;(7,9);;<10,5,0,0,1,0,0,0>
9;12;(6,9);;<10,5,0,0,1,0,0,0>
9;13;(8,8);;<10,5,0,0,1,0,0,0>
9;14;(7,8);;<10,5,0,0,1,0,0,0>
9;15;(6,8);;<10,5,0,0,1,0,0,0>
9;16;(5,8);;<10,5,0,0,1,0,0,0>
9;17;(9,7);;<10,5,0,0,1,0,0,0>
9;18;(8,7);;<10,5,0,0,1,0,0,0>
9;19;(9,9);;<8.6,5.392,0,1,1,2,0,1.82>
9;20;(6,7);;<10,5,0,0,1,0,0,0>
9;21;(9,6);;<10,5,0,0,1,0,0,0>
9;22;(6,6);;<10,5,0,0,1,0,0,0>
9;23;(5,6);;<10,5,0,0,1,0,0,0>
9;24;(8,5);;<10,5,0,0,1,0,0,0>
9;25;(7,5);;<10,5,1,0,1,2,0,0>
9;26;(6,5);;<8.5,5.18,1,0,1,2,0,1.5>
9;27;(1,5);;<10,5,0,0,1,0,0,0>
9;28;(1,4);;<10,5,0,0,1,0,0,0>
9;29;(9,3);;<10,5,0,0,1,0,0,0>
9;30;(6,3);;<10,5,0,0,1,0,0,0>
9;31;(5,3);;<10,5,0,0,1,0,0,0>
9;32;(0,4);;<10,5,0,0,1,0,0,0>
9;33;(4,3);;<10,5,0,0,1,0,0,0>
9;34;(8,9);;<10,5,0,0,1,0,0,0>
9;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
9;36;(0,5);;<10,5,0,0,1,0,0,0>
9;37;(3,4);;<10,5,0,0,1,0,0,0>
9;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
9;39;(3,0);;<10,5,0,0,1,0,0,0>
9;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
9;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
9;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
9;43;(8,6);;<10,5,0,0,1,0,0,0>
9;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
9;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
9;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
9;47;(2,2);;<85,32,0,0,1,1,1.5,0>
9;48;(3,3);;<8.6,5.392,0,1,1,1,0.98,0>
9;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
9;50;(7,6);;<10,5,0,0,1,0,0,0>
9;51;(9,4);;<10,5,0,0,1,0,0,0>
9;52;(1,0);;<10,5,0,0,1,0,0,0>
9;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
9;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
9;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
9;56;(4,2);;<10,5,0,0,1,0,0,0>
9;57;(0,3);;<10,5,0,0,1,0,0,0>
9;58;(5,9);;<10,5,0,0,1,0,0,0>
9;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
9;60;(1,1);;<83.95,32.294,0,0,1,1,2.235,0>
9;61;(5,7);;<10,5,0,0,1,0,0,0>
9;62;(0,1);;<85,32,0,0,1,1,1.5,0>
9;63;(8,3);;<10,5,0,0,1,0,0,0>
9;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
9;65;(7,7);;<8.6,5.392,0,0,1,2,0,1.82>
9;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
9;67;(2,5);;<10,5,0,0,1,0,0,0>
9;68;(8,1);;<10,5,0,0,1,0,0,0>
9;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
9;70;(6,1);;<10,5,0,0,1,0,0,0>
9;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
9;72;(3,5);;<10,5,0,0,1,0,0,0>
9;73;(3,2);;<85,32,0,0,1,1,1.5,0>
9;74;(1,7);;<69.3,28.196,0,1,2,1,0.8,1.21>
9;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
9;76;(0,0);;<85,32,0,0,1,1,1.5,0>
9;77;(1,2);;<10,5,0,0,1,0,0,0>
9;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
9;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
9;80;(6,2);;<10,5,0,0,1,0,0,0>
9;81;(7,4);;<10,5,1,0,1,2,0,0>
9;82;(5,4);;<7,5.36,1,0,1,2,0,3>
9;83;(5,5);;<5.95,5.654,1,0,1,2,0,4.365>
9;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
9;85;(7,2);;<10,5,0,0,1,0,0,0>
9;86;(2,0);;<10,5,0,0,1,0,0,0>
9;87;(4,0);;<10,5,0,0,1,0,0,0>
9;88;(5,0);;<10,5,0,0,1,0,0,0>
9;89;(9,8);;<10,5,0,0,1,0,0,0>
9;90;(6,0);;<10,5,0,0,1,0,0,0>
9;91;(7,0);;<10,5,0,0,1,0,0,0>
9;92;(8,0);;<10,5,0,0,1,0,0,0>
9;93;(8,4);;<10,5,0,0,1,0,0,0>
9;94;(6,4);;<8.5,5.18,1,0,1,2,0,1.5>
9;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
9;96;(9,0);;<10,5,0,0,1,0,0,0>
9;97;(2,4);;<10,5,0,0,1,0,0,0>
9;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
9;99;(7,1);;<10,5,0,0,1,0,0,0>
9;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
9;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
9;102;(9,1);;<10,5,0,0,1,0,0,0>
9;103;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
9;104;(5,2);;<10,5,0,0,1,0,0,0>
9;105;(4,1);;<10,5,1,0,1,1,0,0>
9;106;(0,2);;<10,5,1,0,1,1,0,0>
9;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
9;108;(1,3);;<10,5,0,0,1,0,0,0>
9;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
9;110;(2,3);;<10,5,0,0,1,0,0,0>
9;11;(7,9);;<10,5,0,0,1,0,0,0>
9;12;(6,9);;<10,5,0,0,1,0,0,0>
9;13;(8,8);;<10,5,0,0,1,0,0,0>
9;14;(7,8);;<10,5,0,0,1,0,0,0>
9;15;(6,8);;<10,5,0,0,1,0,0,0>
9;16;(5,8);;<10,5,0,0,1,0,0,0>
9;17;(9,7);;<10,5,0,0,1,0,0,0>
9;18;(8,7);;<10,5,0,0,1,0,0,0>
9;19;(9,9);;<8.6,5.392,0,1,1,2,0,1.82>
9;20;(6,7);;<10,5,0,0,1,0,0,0>
9;21;(9,6);;<10,5,0,0,1,0,0,0>
9;22;(6,6);;<10,5,0,0,1,0,0,0>
9;23;(5,6);;<10,5,0,0,1,0,0,0>
9;24;(8,5);;<10,5,0,0,1,0,0,0>
9;25;(7,5);;<10,5,1,0,1,2,0,0>
9;26;(6,5);;<8.5,5.18,1,0,1,2,0,1.5>
9;27;(1,5);;<10,5,0,0,1,0,0,0>
9;28;(1,4);;<10,5,0,0,1,0,0,0>
9;29;(9,3);;<10,5,0,0,1,0,0,0>
9;30;(6,3);;<10,5,0,0,1,0,0,0>
9;31;(5,3);;<10,5,0,0,1,0,0,0>
9;32;(0,4);;<10,5,0,0,1,0,0,0>
9;33;(4,3);;<10,5,0,0,1,0,0,0>
9;34;(8,9);;<10,5,0,0,1,0,0,0>
9;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
9;36;(0,5);;<10,5,0,0,1,0,0,0>
9;37;(3,4);;<10,5,0,0,1,0,0,0>
9;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
9;39;(3,0);;<10,5,0,0,1,0,0,0>
9;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
9;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
9;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
9;43;(8,6);;<10,5,0,0,1,0,0,0>
9;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
9;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
9;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
9;47;(2,2);;<85,32,0,0,1,1,1.5,0>
9;48;(3,3);;<8.6,5.392,0,1,1,1,0.98,0>
9;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
9;50;(7,6);;<10,5,0,0,1,0,0,0>
9;51;(9,4);;<10,5,0,0,1,0,0,0>
9;52;(1,0);;<10,5,0,0,1,0,0,0>
9;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
9;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
9;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
9;56;(4,2);;<10,5,0,0,1,0,0,0>
9;57;(0,3);;<10,5,0,0,1,0,0,0>
9;58;(5,9);;<10,5,0,0,1,0,0,0>
9;59;(7,3);;<9.3,5.196,0,0,1,2,0,0.91>
9;60;(1,1);;<83.95,32.294,0,0,1,1,2.235,0>
9;61;(5,7);;<10,5,0,0,1,0,0,0>
9;62;(0,1);;<85,32,0,0,1,1,1.5,0>
9;63;(8,3);;<10,5,0,0,1,0,0,0>
9;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
9;65;(7,7);;<8.6,5.392,0,0,1,2,0,1.82>
9;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
9;67;(2,5);;<10,5,0,0,1,0,0,0>
9;68;(8,1);;<10,5,0,0,1,0,0,0>
9;69;(5,1);;<9.3,5.196,0,0,1,2,0,0.91>
9;70;(6,1);;<10,5,0,0,1,0,0,0>
9;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
9;72;(3,5);;<10,5,0,0,1,0,0,0>
9;73;(3,2);;<85,32,0,0,1,1,1.5,0>
9;74;(1,7);;<69.3,28.196,0,1,2,1,0.8,1.21>
9;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
9;76;(0,0);;<85,32,0,0,1,1,1.5,0>
9;77;(1,2);;<10,5,0,0,1,0,0,0>
9;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
9;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
9;80;(6,2);;<10,5,0,0,1,0,0,0>
9;81;(7,4);;<10,5,1,0,1,2,0,0>
9;82;(5,4);;<7,5.36,1,0,1,2,0,3>
9;83;(5,5);;<5.95,5.654,1,0,1,2,0,4.365>
9;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
9;85;(7,2);;<10,5,0,0,1,0,0,0>
9;86;(2,0);;<10,5,0,0,1,0,0,0>
9;87;(4,0);;<10,5,0,0,1,0,0,0>
9;88;(5,0);;<10,5,0,0,1,0,0,0>
9;89;(9,8);;<10,5,0,0,1,0,0,0>
9;90;(6,0);;<10,5,0,0,1,0,0,0>
9;91;(7,0);;<10,5,0,0,1,0,0,0>
9;92;(8,0);;<10,5,0,0,1,0,0,0>
9;93;(8,4);;<10,5,0,0,1,0,0,0>
9;94;(6,4);;<8.5,5.18,1,0,1,2,0,1.5>
9;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
9;96;(9,0);;<10,5,0,0,1,0,0,0>
9;97;(2,4);;<10,5,0,0,1,0,0,0>
9;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
9;99;(7,1);;<10,5,0,0,1,0,0,0>
9;100;(9,5);;<9.3,5.196,0,0,1,2,0,0.91>
9;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
9;102;(9,1);;<10,5,0,0,1,0,0,0>
9;103;(3,9);;<69.65,28.098,0,0,2,1,0.8,0.755>
9;104;(5,2);;<10,5,0,0,1,0,0,0>
9;105;(4,1);;<10,5,1,0,1,1,0,0>
9;106;(0,2);;<10,5,1,0,1,1,0,0>
9;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
9;108;(1,3);;<10,5,0,0,1,0,0,0>
9;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
9;110;(2,3);;<10,5,0,0,1,0,0,0>
10;11;(7,9);;<10,5,0,0,1,0,0,0>
10;12;(6,9);;<10,5,0,0,1,0,0,0>
10;13;(8,8);;<10,5,0,0,1,0,0,0>
10;14;(7,8);;<10,5,0,0,1,0,0,0>
10;15;(6,8);;<10,5,0,0,1,0,0,0>
10;16;(5,8);;<10,5,0,0,1,0,0,0>
10;17;(9,7);;<10,5,0,0,1,0,0,0>
10;18;(8,7);;<10,5,0,0,1,0,0,0>
10;19;(9,9);;<8.6,5.392,0,0,1,2,0,1.82>
10;20;(6,7);;<10,5,0,0,1,0,0,0>
10;21;(9,6);;<10,5,0,0,1,0,0,0>
10;22;(6,6);;<10,5,0,0,1,0,0,0>
10;23;(5,6);;<10,5,0,0,1,0,0,0>
10;24;(8,5);;<10,5,0,0,1,0,0,0>
10;25;(7,5);;<9.5,5.06,1,0,1,2,0,0.5>
10;26;(6,5);;<8,5.24,1,0,1,2,0,2>
10;27;(1,5);;<10,5,0,0,1,0,0,0>
10;28;(1,4);;<10,5,0,0,1,0,0,0>
10;29;(9,3);;<10,5,0,0,1,0,0,0>
10;30;(6,3);;<10,5,0,0,1,0,0,0>
10;31;(5,3);;<10,5,0,0,1,0,0,0>
10;32;(0,4);;<10,5,0,0,1,0,0,0>
10;33;(4,3);;<10,5,0,0,1,0,0,0>
10;34;(8,9);;<10,5,0,0,1,0,0,0>
10;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
10;36;(0,5);;<10,5,0,0,1,0,0,0>
10;37;(3,4);;<10,5,0,0,1,0,0,0>
10;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
10;39;(3,0);;<10,5,0,0,1,0,0,0>
