sep=;
time;model_id;model_name;port_name;data
25;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
25;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
25;56;(4,2);;<10,5,1,0,1,1,0,0>
25;57;(0,3);;<10,5,0,0,1,0,0,0>
25;58;(5,9);;<10,5,0,0,1,0,0,0>
25;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
25;60;(1,1);;<81.5,32.98,0,1,1,1,3.95,0>
25;61;(5,7);;<10,5,0,0,1,0,0,0>
25;62;(0,1);;<85,32,0,0,1,1,1.5,0>
25;63;(8,3);;<10,5,0,0,1,0,0,0>
25;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
25;65;(7,7);;<6.5,5.98,0,0,1,2,0,4.55>
25;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
25;67;(2,5);;<10,5,0,0,1,0,0,0>
25;68;(8,1);;<10,5,1,0,1,2,0,0>
25;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
25;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
25;72;(3,5);;<10,5,0,0,1,0,0,0>
25;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
25;74;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
25;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
25;76;(0,0);;<85,32,0,0,1,1,1.5,0>
25;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
25;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
25;80;(6,2);;<10,5,0,0,1,0,0,0>
25;81;(7,4);;<7,5.36,0,0,1,2,0,3>
25;82;(5,4);;<7,5.36,1,0,1,2,0,3>
25;83;(5,5);;<3.5,6.34,1,1,1,2,0,7.55>
25;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
25;85;(7,2);;<10,5,0,0,1,0,0,0>
25;86;(2,0);;<10,5,0,0,1,0,0,0>
25;87;(4,0);;<10,5,0,0,1,0,0,0>
25;88;(5,0);;<10,5,0,0,1,0,0,0>
25;89;(9,8);;<10,5,0,0,1,0,0,0>
25;90;(6,0);;<10,5,0,0,1,0,0,0>
25;91;(7,0);;<10,5,0,0,1,0,0,0>
25;92;(8,0);;<10,5,0,0,1,0,0,0>
25;93;(8,4);;<7,5.36,0,0,1,2,0,3>
25;94;(6,4);;<7,5.36,0,0,1,2,0,3>
25;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
25;96;(9,0);;<10,5,0,0,1,0,0,0>
25;97;(2,4);;<10,5,0,0,1,0,0,0>
25;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;100;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
25;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
25;102;(9,1);;<10,5,0,0,1,0,0,0>
25;103;(3,9);;<68.25,28.49,0,1,2,1,0.8,2.575>
25;104;(5,2);;<10,5,0,0,1,0,0,0>
25;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
25;108;(1,3);;<10,5,0,0,1,0,0,0>
25;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
25;110;(2,3);;<10,5,0,0,1,0,0,0>
25;11;(7,9);;<10,5,0,0,1,0,0,0>
25;12;(6,9);;<10,5,0,0,1,0,0,0>
25;13;(8,8);;<10,5,0,0,1,0,0,0>
25;14;(7,8);;<10,5,0,0,1,0,0,0>
25;15;(6,8);;<10,5,0,0,1,0,0,0>
25;16;(5,8);;<10,5,0,0,1,0,0,0>
25;17;(9,7);;<10,5,0,0,1,0,0,0>
25;18;(8,7);;<10,5,0,0,1,0,0,0>
25;19;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
25;20;(6,7);;<10,5,0,0,1,0,0,0>
25;21;(9,6);;<10,5,0,0,1,0,0,0>
25;22;(6,6);;<10,5,0,0,1,0,0,0>
25;23;(5,6);;<10,5,0,0,1,0,0,0>
25;24;(8,5);;<7,5.36,0,0,1,2,0,3>
25;25;(7,5);;<7,5.36,0,0,1,2,0,3>
25;26;(6,5);;<7,5.36,0,0,1,2,0,3>
25;27;(1,5);;<10,5,1,0,1,1,0,0>
25;28;(1,4);;<10,5,1,0,1,1,0,0>
25;29;(9,3);;<10,5,0,0,1,0,0,0>
25;30;(6,3);;<10,5,0,0,1,0,0,0>
25;31;(5,3);;<10,5,0,0,1,0,0,0>
25;32;(0,4);;<8.5,5.18,1,0,1,1,1.5,0>
25;33;(4,3);;<10,5,0,0,1,0,0,0>
25;34;(8,9);;<10,5,0,0,1,0,0,0>
25;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
25;36;(0,5);;<8.5,5.18,1,0,1,1,1.5,0>
25;37;(3,4);;<10,5,0,0,1,0,0,0>
25;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
25;39;(3,0);;<10,5,0,0,1,0,0,0>
25;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
25;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
25;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
25;43;(8,6);;<10,5,0,0,1,0,0,0>
25;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
25;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
25;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
25;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
25;48;(3,3);;<6.5,5.98,0,0,1,1,2.45,0>
25;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
25;50;(7,6);;<10,5,0,0,1,0,0,0>
25;51;(9,4);;<7,5.36,0,0,1,2,0,3>
25;52;(1,0);;<10,5,0,0,1,0,0,0>
25;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
25;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
25;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
25;56;(4,2);;<10,5,1,0,1,1,0,0>
25;57;(0,3);;<10,5,0,0,1,0,0,0>
25;58;(5,9);;<10,5,0,0,1,0,0,0>
25;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
25;60;(1,1);;<81.5,32.98,0,1,1,1,3.95,0>
25;61;(5,7);;<10,5,0,0,1,0,0,0>
25;62;(0,1);;<85,32,0,0,1,1,1.5,0>
25;63;(8,3);;<10,5,0,0,1,0,0,0>
25;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
25;65;(7,7);;<6.5,5.98,0,0,1,2,0,4.55>
25;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
25;67;(2,5);;<10,5,0,0,1,0,0,0>
25;68;(8,1);;<10,5,1,0,1,2,0,0>
25;69;(5,1);;<6.75,5.67,0,0,1,2,0,3.775>
25;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
25;72;(3,5);;<10,5,0,0,1,0,0,0>
25;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
25;74;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
25;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
25;76;(0,0);;<85,32,0,0,1,1,1.5,0>
25;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
25;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
25;80;(6,2);;<10,5,0,0,1,0,0,0>
25;81;(7,4);;<7,5.36,0,0,1,2,0,3>
25;82;(5,4);;<7,5.36,1,0,1,2,0,3>
25;83;(5,5);;<3.5,6.34,1,1,1,2,0,7.55>
25;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
25;85;(7,2);;<10,5,0,0,1,0,0,0>
25;86;(2,0);;<10,5,0,0,1,0,0,0>
25;87;(4,0);;<10,5,0,0,1,0,0,0>
25;88;(5,0);;<10,5,0,0,1,0,0,0>
25;89;(9,8);;<10,5,0,0,1,0,0,0>
25;90;(6,0);;<10,5,0,0,1,0,0,0>
25;91;(7,0);;<10,5,0,0,1,0,0,0>
25;92;(8,0);;<10,5,0,0,1,0,0,0>
25;93;(8,4);;<7,5.36,0,0,1,2,0,3>
25;94;(6,4);;<7,5.36,0,0,1,2,0,3>
25;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
25;96;(9,0);;<10,5,0,0,1,0,0,0>
25;97;(2,4);;<10,5,0,0,1,0,0,0>
25;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
25;100;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
25;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
25;102;(9,1);;<10,5,0,0,1,0,0,0>
25;103;(3,9);;<68.25,28.49,0,1,2,1,0.8,2.575>
25;104;(5,2);;<10,5,0,0,1,0,0,0>
25;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
25;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
25;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
25;108;(1,3);;<10,5,0,0,1,0,0,0>
25;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
25;110;(2,3);;<10,5,0,0,1,0,0,0>
26;11;(7,9);;<10,5,0,0,1,0,0,0>
26;12;(6,9);;<10,5,0,0,1,0,0,0>
26;13;(8,8);;<10,5,0,0,1,0,0,0>
26;14;(7,8);;<10,5,0,0,1,0,0,0>
26;15;(6,8);;<10,5,0,0,1,0,0,0>
26;16;(5,8);;<10,5,0,0,1,0,0,0>
26;17;(9,7);;<10,5,0,0,1,0,0,0>
26;18;(8,7);;<10,5,0,0,1,0,0,0>
26;19;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
26;20;(6,7);;<10,5,0,0,1,0,0,0>
26;21;(9,6);;<10,5,0,0,1,0,0,0>
26;22;(6,6);;<10,5,0,0,1,0,0,0>
26;23;(5,6);;<10,5,0,0,1,0,0,0>
26;24;(8,5);;<7,5.36,0,0,1,2,0,3>
26;25;(7,5);;<7,5.36,0,0,1,2,0,3>
26;26;(6,5);;<7,5.36,0,0,1,2,0,3>
26;27;(1,5);;<9.5,5.06,1,0,1,1,0.5,0>
26;28;(1,4);;<9.5,5.06,1,0,1,1,0.5,0>
26;29;(9,3);;<10,5,0,0,1,0,0,0>
26;30;(6,3);;<10,5,0,0,1,0,0,0>
26;31;(5,3);;<10,5,0,0,1,0,0,0>
26;32;(0,4);;<8,5.24,1,0,1,1,2,0>
26;33;(4,3);;<10,5,0,0,1,0,0,0>
26;34;(8,9);;<10,5,0,0,1,0,0,0>
26;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
26;36;(0,5);;<8,5.24,1,0,1,1,2,0>
26;37;(3,4);;<10,5,0,0,1,0,0,0>
26;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
26;39;(3,0);;<10,5,0,0,1,0,0,0>
26;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
26;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
26;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
26;43;(8,6);;<10,5,0,0,1,0,0,0>
26;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
26;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
26;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
26;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
26;48;(3,3);;<6.15,6.078,0,1,1,1,2.695,0>
26;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
26;50;(7,6);;<10,5,0,0,1,0,0,0>
26;51;(9,4);;<7,5.36,0,0,1,2,0,3>
26;52;(1,0);;<10,5,0,0,1,0,0,0>
26;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
26;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
26;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
26;56;(4,2);;<9.5,5.06,1,0,1,1,0.5,0>
26;57;(0,3);;<10,5,0,0,1,0,0,0>
26;58;(5,9);;<10,5,0,0,1,0,0,0>
26;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
26;60;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
26;61;(5,7);;<10,5,0,0,1,0,0,0>
26;62;(0,1);;<85,32,0,0,1,1,1.5,0>
26;63;(8,3);;<10,5,0,0,1,0,0,0>
26;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
26;65;(7,7);;<6.15,6.078,0,1,1,2,0,5.005>
26;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
26;67;(2,5);;<10,5,0,0,1,0,0,0>
26;68;(8,1);;<9.5,5.06,1,0,1,2,0,0.5>
26;69;(5,1);;<6.4,5.768,0,1,1,2,0,4.23>
26;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
26;72;(3,5);;<10,5,0,0,1,0,0,0>
26;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
26;74;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
26;76;(0,0);;<85,32,0,0,1,1,1.5,0>
26;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
26;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
26;80;(6,2);;<10,5,0,0,1,0,0,0>
26;81;(7,4);;<7,5.36,0,0,1,2,0,3>
26;82;(5,4);;<7,5.36,1,0,1,2,0,3>
26;83;(5,5);;<3.5,6.34,1,0,1,2,0,7.55>
26;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
26;85;(7,2);;<10,5,0,0,1,0,0,0>
26;86;(2,0);;<10,5,0,0,1,0,0,0>
26;87;(4,0);;<10,5,0,0,1,0,0,0>
26;88;(5,0);;<10,5,0,0,1,0,0,0>
26;89;(9,8);;<10,5,0,0,1,0,0,0>
26;90;(6,0);;<10,5,0,0,1,0,0,0>
26;91;(7,0);;<10,5,0,0,1,0,0,0>
26;92;(8,0);;<10,5,0,0,1,0,0,0>
26;93;(8,4);;<7,5.36,0,0,1,2,0,3>
26;94;(6,4);;<7,5.36,0,0,1,2,0,3>
26;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
26;96;(9,0);;<10,5,0,0,1,0,0,0>
26;97;(2,4);;<10,5,0,0,1,0,0,0>
26;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;100;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
26;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
26;102;(9,1);;<10,5,0,0,1,0,0,0>
26;103;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;104;(5,2);;<10,5,0,0,1,0,0,0>
26;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
26;108;(1,3);;<10,5,0,0,1,0,0,0>
26;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
26;110;(2,3);;<10,5,0,0,1,0,0,0>
26;11;(7,9);;<10,5,0,0,1,0,0,0>
26;12;(6,9);;<10,5,0,0,1,0,0,0>
26;13;(8,8);;<10,5,0,0,1,0,0,0>
26;14;(7,8);;<10,5,0,0,1,0,0,0>
26;15;(6,8);;<10,5,0,0,1,0,0,0>
26;16;(5,8);;<10,5,0,0,1,0,0,0>
26;17;(9,7);;<10,5,0,0,1,0,0,0>
26;18;(8,7);;<10,5,0,0,1,0,0,0>
26;19;(9,9);;<6.5,5.98,0,0,1,2,0,4.55>
26;20;(6,7);;<10,5,0,0,1,0,0,0>
26;21;(9,6);;<10,5,0,0,1,0,0,0>
26;22;(6,6);;<10,5,0,0,1,0,0,0>
26;23;(5,6);;<10,5,0,0,1,0,0,0>
26;24;(8,5);;<7,5.36,0,0,1,2,0,3>
26;25;(7,5);;<7,5.36,0,0,1,2,0,3>
26;26;(6,5);;<7,5.36,0,0,1,2,0,3>
26;27;(1,5);;<9.5,5.06,1,0,1,1,0.5,0>
26;28;(1,4);;<9.5,5.06,1,0,1,1,0.5,0>
26;29;(9,3);;<10,5,0,0,1,0,0,0>
26;30;(6,3);;<10,5,0,0,1,0,0,0>
26;31;(5,3);;<10,5,0,0,1,0,0,0>
26;32;(0,4);;<8,5.24,1,0,1,1,2,0>
26;33;(4,3);;<10,5,0,0,1,0,0,0>
26;34;(8,9);;<10,5,0,0,1,0,0,0>
26;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
26;36;(0,5);;<8,5.24,1,0,1,1,2,0>
26;37;(3,4);;<10,5,0,0,1,0,0,0>
26;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
26;39;(3,0);;<10,5,0,0,1,0,0,0>
26;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
26;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
26;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
26;43;(8,6);;<10,5,0,0,1,0,0,0>
26;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
26;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
26;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
26;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
26;48;(3,3);;<6.15,6.078,0,1,1,1,2.695,0>
26;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
26;50;(7,6);;<10,5,0,0,1,0,0,0>
26;51;(9,4);;<7,5.36,0,0,1,2,0,3>
26;52;(1,0);;<10,5,0,0,1,0,0,0>
26;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
26;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
26;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
26;56;(4,2);;<9.5,5.06,1,0,1,1,0.5,0>
26;57;(0,3);;<10,5,0,0,1,0,0,0>
26;58;(5,9);;<10,5,0,0,1,0,0,0>
26;59;(7,3);;<8.25,5.49,0,0,1,2,0,2.275>
26;60;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
26;61;(5,7);;<10,5,0,0,1,0,0,0>
26;62;(0,1);;<85,32,0,0,1,1,1.5,0>
26;63;(8,3);;<10,5,0,0,1,0,0,0>
26;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
26;65;(7,7);;<6.15,6.078,0,1,1,2,0,5.005>
26;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
26;67;(2,5);;<10,5,0,0,1,0,0,0>
26;68;(8,1);;<9.5,5.06,1,0,1,2,0,0.5>
26;69;(5,1);;<6.4,5.768,0,1,1,2,0,4.23>
26;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
26;72;(3,5);;<10,5,0,0,1,0,0,0>
26;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
26;74;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
26;76;(0,0);;<85,32,0,0,1,1,1.5,0>
26;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
26;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
26;80;(6,2);;<10,5,0,0,1,0,0,0>
26;81;(7,4);;<7,5.36,0,0,1,2,0,3>
26;82;(5,4);;<7,5.36,1,0,1,2,0,3>
26;83;(5,5);;<3.5,6.34,1,0,1,2,0,7.55>
26;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
26;85;(7,2);;<10,5,0,0,1,0,0,0>
26;86;(2,0);;<10,5,0,0,1,0,0,0>
26;87;(4,0);;<10,5,0,0,1,0,0,0>
26;88;(5,0);;<10,5,0,0,1,0,0,0>
26;89;(9,8);;<10,5,0,0,1,0,0,0>
26;90;(6,0);;<10,5,0,0,1,0,0,0>
26;91;(7,0);;<10,5,0,0,1,0,0,0>
26;92;(8,0);;<10,5,0,0,1,0,0,0>
26;93;(8,4);;<7,5.36,0,0,1,2,0,3>
26;94;(6,4);;<7,5.36,0,0,1,2,0,3>
26;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
26;96;(9,0);;<10,5,0,0,1,0,0,0>
26;97;(2,4);;<10,5,0,0,1,0,0,0>
26;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
26;100;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
26;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
26;102;(9,1);;<10,5,0,0,1,0,0,0>
26;103;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
26;104;(5,2);;<10,5,0,0,1,0,0,0>
26;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
26;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
26;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
26;108;(1,3);;<10,5,0,0,1,0,0,0>
26;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
26;110;(2,3);;<10,5,0,0,1,0,0,0>
27;11;(7,9);;<10,5,0,0,1,0,0,0>
27;12;(6,9);;<10,5,0,0,1,0,0,0>
27;13;(8,8);;<10,5,0,0,1,0,0,0>
27;14;(7,8);;<10,5,0,0,1,0,0,0>
27;15;(6,8);;<10,5,0,0,1,0,0,0>
27;16;(5,8);;<10,5,0,0,1,0,0,0>
27;17;(9,7);;<10,5,0,0,1,0,0,0>
27;18;(8,7);;<10,5,0,0,1,0,0,0>
27;19;(9,9);;<6.15,6.078,0,1,1,2,0,5.005>
27;20;(6,7);;<10,5,0,0,1,0,0,0>
27;21;(9,6);;<10,5,0,0,1,0,0,0>
27;22;(6,6);;<10,5,0,0,1,0,0,0>
27;23;(5,6);;<10,5,0,0,1,0,0,0>
27;24;(8,5);;<7,5.36,0,0,1,2,0,3>
27;25;(7,5);;<7,5.36,0,0,1,2,0,3>
27;26;(6,5);;<7,5.36,0,0,1,2,0,3>
27;27;(1,5);;<9,5.12,1,0,1,1,1,0>
27;28;(1,4);;<9,5.12,1,0,1,1,1,0>
27;29;(9,3);;<10,5,0,0,1,0,0,0>
27;30;(6,3);;<10,5,0,0,1,0,0,0>
27;31;(5,3);;<10,5,0,0,1,0,0,0>
27;32;(0,4);;<7.5,5.3,1,0,1,1,2.5,0>
27;33;(4,3);;<10,5,0,0,1,0,0,0>
27;34;(8,9);;<10,5,0,0,1,0,0,0>
27;35;(2,1);;<8.5,5.18,1,0,1,1,1.5,0>
27;36;(0,5);;<7.5,5.3,1,0,1,1,2.5,0>
27;37;(3,4);;<10,5,0,0,1,0,0,0>
27;38;(4,7);;<70,28,0,0,2,2,0.8,0.3>
27;39;(3,0);;<10,5,0,0,1,0,0,0>
27;40;(4,4);;<8.5,5.18,1,0,1,1,1.5,0>
27;41;(4,5);;<8.5,5.18,1,0,1,1,1.5,0>
27;42;(4,9);;<70,28,0,0,2,2,0.8,0.3>
27;43;(8,6);;<10,5,0,0,1,0,0,0>
27;44;(8,2);;<8.5,5.18,1,0,1,2,0,1.5>
27;45;(3,7);;<70,28,0,0,2,2,0.8,0.3>
27;46;(4,6);;<70,28,0,0,2,2,0.8,0.3>
27;47;(2,2);;<83.5,32.18,0,0,1,1,3,0>
27;48;(3,3);;<6.15,6.078,0,0,1,1,2.695,0>
27;49;(2,8);;<70,28,0,0,2,2,0.8,0.3>
27;50;(7,6);;<10,5,0,0,1,0,0,0>
27;51;(9,4);;<7,5.36,0,0,1,2,0,3>
27;52;(1,0);;<10,5,0,0,1,0,0,0>
27;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
27;54;(4,8);;<70,28,0,0,2,2,0.8,0.3>
27;55;(0,8);;<70,28,0,0,2,2,0.8,0.3>
27;56;(4,2);;<9,5.12,1,0,1,1,1,0>
27;57;(0,3);;<10,5,0,0,1,0,0,0>
27;58;(5,9);;<10,5,0,0,1,0,0,0>
27;59;(7,3);;<7.9,5.588,0,1,1,2,0,2.73>
27;60;(1,1);;<81.5,32.98,0,0,1,1,3.95,0>
27;61;(5,7);;<10,5,0,0,1,0,0,0>
27;62;(0,1);;<85,32,0,0,1,1,1.5,0>
27;63;(8,3);;<10,5,0,0,1,0,0,0>
27;64;(0,9);;<70,28,0,0,2,2,0.8,0.3>
27;65;(7,7);;<6.15,6.078,0,0,1,2,0,5.005>
27;66;(0,6);;<70,28,0,0,2,2,0.8,0.3>
27;67;(2,5);;<10,5,0,0,1,0,0,0>
27;68;(8,1);;<9,5.12,1,0,1,2,0,1>
27;69;(5,1);;<6.4,5.768,0,0,1,2,0,4.23>
27;70;(6,1);;<8.5,5.18,0,0,1,2,0,1.5>
27;71;(0,7);;<70,28,0,0,2,2,0.8,0.3>
27;72;(3,5);;<10,5,0,0,1,0,0,0>
27;73;(3,2);;<83.5,32.18,0,0,1,1,3,0>
27;74;(1,7);;<68.25,28.49,0,0,2,1,0.8,2.575>
27;75;(1,9);;<70,28,0,0,2,2,0.8,0.3>
27;76;(0,0);;<85,32,0,0,1,1,1.5,0>
27;77;(1,2);;<8.5,5.18,0,0,1,1,1.5,0>
27;78;(2,7);;<70,28,0,0,2,2,0.8,0.3>
27;79;(1,8);;<70,28,0,0,2,2,0.8,0.3>
27;80;(6,2);;<10,5,0,0,1,0,0,0>
27;81;(7,4);;<7,5.36,0,0,1,2,0,3>
27;82;(5,4);;<7,5.36,1,0,1,2,0,3>
27;83;(5,5);;<3.15,6.438,1,1,1,2,0,8.005>
27;84;(3,6);;<70,28,0,0,2,2,0.8,0.3>
27;85;(7,2);;<10,5,0,0,1,0,0,0>
27;86;(2,0);;<10,5,0,0,1,0,0,0>
27;87;(4,0);;<10,5,0,0,1,0,0,0>
27;88;(5,0);;<10,5,0,0,1,0,0,0>
27;89;(9,8);;<10,5,0,0,1,0,0,0>
27;90;(6,0);;<10,5,0,0,1,0,0,0>
27;91;(7,0);;<10,5,0,0,1,0,0,0>
27;92;(8,0);;<10,5,0,0,1,0,0,0>
27;93;(8,4);;<7,5.36,0,0,1,2,0,3>
27;94;(6,4);;<7,5.36,0,0,1,2,0,3>
27;95;(1,6);;<70,28,0,0,2,2,0.8,0.3>
27;96;(9,0);;<10,5,0,0,1,0,0,0>
27;97;(2,4);;<10,5,0,0,1,0,0,0>
27;98;(3,1);;<8.5,5.18,0,0,1,1,1.5,0>
27;99;(7,1);;<8.5,5.18,0,0,1,2,0,1.5>
27;100;(9,5);;<5.25,5.85,0,0,1,2,0,5.275>
27;101;(2,9);;<70,28,0,0,2,2,0.8,0.3>
27;102;(9,1);;<10,5,0,0,1,0,0,0>
27;103;(3,9);;<68.25,28.49,0,0,2,1,0.8,2.575>
27;104;(5,2);;<10,5,0,0,1,0,0,0>
27;105;(4,1);;<8.5,5.18,0,0,1,1,1.5,0>
27;106;(0,2);;<8.5,5.18,0,0,1,1,1.5,0>
27;107;(9,2);;<8.5,5.18,0,0,1,2,0,1.5>
27;108;(1,3);;<10,5,0,0,1,0,0,0>
27;109;(3,8);;<70,28,0,0,2,2,0.8,0.3>
27;110;(2,3);;<10,5,0,0,1,0,0,0>
